,Name,Rating,Reviews,Station,Address,Genre,Lunch Price,Dinner Price,URL
123,Mizai,4.36,423,Higashiyama,京都府京都市東山区八坂鳥居前東入ル円山町613 円山公園,Japanese Cuisine,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/kyoto/A2601/A260301/26002279/
124,Nihonbashi Sonoji,4.36,399,Ningyocho,東京都中央区日本橋人形町2-22-11 井上ビル 1F,Tempura,"JPY 20,000～JPY 29,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1302/A130204/13201969/
125,Sushi Ooga,4.36,350,Shukuin,大阪府堺市堺区大町東1-2-7,Sushi,-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/osaka/A2705/A270501/27104114/
126,Gessen,4.36,349,Naniwabashi,大阪府大阪市北区西天満1-6-4,Chinese,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270103/27082740/
127,Mitaka,4.36,189,Uchisaiwaicho,東京都港区西新橋1-18-8 報徳ビル 1F,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1301/A130103/13228116/
128,Shin Zen Bi,4.36,188,Takaoka,愛知県名古屋市東区東桜2-12-34 M's GARDEN 2F,"Sichuan Cuisine, Chinese",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230104/23075825/
129,Nozawa,4.36,157,-,愛知県名古屋市,"                            Japanese Cuisine, Creative                          ",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230109/23063362/
130,Parco Fiera,4.36,148,Inaho,北海道札幌市手稲区稲穂1条4-8-10,"Italian, Innovative","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hokkaido/A0101/A010203/1064202/
131,LA CASA DI Tetsuo Ota,4.36,57,-,長野県北佐久郡軽井沢町大字発地342-100,                            Innovative                          ,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/nagano/A2003/A200301/20023219/
132,ESqUISSE,4.35,972,Ginza,東京都中央区銀座5-4-6 ロイヤルクリスタル銀座 9Ｆ,French,"JPY 20,000～JPY 29,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1301/A130101/13142530/
133,Kushi Katsu A-bon,4.35,628,Uchide,兵庫県芦屋市楠町6-8 くすのきマンション　１Ｆ,Kushi-age (Deep-fried skewers),-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/hyogo/A2803/A280302/28000052/
134,Ca sento,4.35,561,Kenchomae,兵庫県神戸市中央区中山手通4-16-14,"Innovative, Spain","JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/hyogo/A2801/A280102/28009509/
135,WASA,4.35,287,Ebisu,東京都渋谷区東3-16-1 ベルザ恵比寿 1F,Chinese,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1303/A130302/13251804/
136,Otowa restaurant,4.35,192,Minami Utsunomiya,栃木県宇都宮市西原町3554-7,French,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/tochigi/A0901/A090101/9002357/
137,Dewa Ya,4.35,184,-,山形県西村山郡西川町間沢58,"                            Regional Cuisine, Soba (Buckwheat noodles), Ryokan                          ","JPY 1,000～JPY 1,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/yamagata/A0605/A060505/6000120/
138,Shibousai Kitagawa,4.35,64,Kaminosho,三重県松阪市伊勢寺町1020,"Chinese, Creative",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/mie/A2401/A240102/24013156/
139,Ryori Kawaguchi,4.35,47,-,京都府京都市,                            Japanese Cuisine                          ,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26006453/
140,Chez Inno,4.34,833,Kyobashi,東京都中央区京橋2-4-16 明治京橋ビル1F,French,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1302/A130202/13000510/
141,Kohaku,4.34,664,Iidabashi,東京都新宿区神楽坂3-4,Japanese Cuisine,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1309/A130905/13049130/
142,Chinese Sai Hinotori,4.34,291,Kitahama,大阪府大阪市中央区伏見町2-4-9,Chinese,-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/osaka/A2701/A270102/27085978/
143,Akasaka Ogino,4.34,279,Akasaka,東京都港区赤坂6-3-13,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1308/A130801/13245499/
144,Sushi Akira,4.34,264,Hiro o,東京都渋谷区恵比寿2-37-8 グランデュオ広尾 1F,Sushi,"JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1303/A130302/13241432/
145,Tokiwa Sushi Shibata Honten,4.34,262,Shibata,新潟県新発田市中央町3-7-8,Sushi,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/niigata/A1505/A150502/15001390/
146,Miyamaso,4.34,188,-,京都府京都市左京区花脊原地町大悲山,                            Japanese Cuisine                          ,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260504/26001066/
147,Kamakura Kitajima,4.34,165,Kamakura,神奈川県鎌倉市大町4-3-18,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kanagawa/A1404/A140402/14083457/
148,Hirosawa,4.34,154,Karasuma,京都府京都市中京区不動町183,Chinese,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260201/26039000/
149,Chiba Takaoka,4.34,130,Tokyo,東京都中央区八重洲2-2-1 東京ミッドタウン八重洲 3F,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1302/A130201/13282854/
150,Sumiyaki Kinryusan,4.33,907,Shirokane Takanawa,東京都港区白金3-14-1 第１マンション　１Ｆ,Yakiniku (BBQ Beef),-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1316/A131602/13001625/
151,Kuishinbo Yamanaka,4.33,704,Katsura,京都府京都市西京区御陵溝浦町26-26,"Steak, Hamburger steak, Yoshoku (Japanese style western cuisine)","JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260401/26002126/
152,NARISAWA,4.33,697,Aoyama Itchome,東京都港区南青山2-6-15,Innovative,"JPY 80,000～JPY 99,999","JPY 80,000～JPY 99,999",https://tabelog.com/en/tokyo/A1306/A130603/13005423/
153,Sushi Ryujiro,4.33,657,Gaiemmae,東京都港区南青山2-11-11 ARISTO南青山 1F,Sushi,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1306/A130603/13240787/
154,SEZANNE,4.33,324,Kyobashi,東京都千代田区丸の内1-11-1 パシフィックセンチュリープレイス,French,"JPY 15,000～JPY 19,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1302/A130201/13256878/
155,Sanwa,4.33,290,Shirokanedai,東京都港区白金台5-13-14 白金台THE1000 Ｂ1F,"Italian, Steak, Baru (Spanish style bar)",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1316/A131602/13264755/
156,Shokudo Ogawa,4.33,283,Kyoto Kawaramachi,京都府京都市下京区西木屋町通四条下ル船頭町204 １F,Japanese Cuisine,-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/kyoto/A2601/A260201/26013892/
157,Isoda,4.33,257,Ningyocho,東京都中央区日本橋人形町2-6-11 五十番ビル 2F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1302/A130204/13258330/
158,Sakana Ryouri Nawa Ya,4.33,159,-,京都府京丹後市弥栄町黒部2517,                            Japanese Cuisine                          ,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kyoto/A2609/A260903/26015836/
159,APICIUS,4.32,888,Hibiya,東京都千代田区有楽町1-9-4 蚕糸会館　Ｂ１Ｆ,French,"JPY 10,000～JPY 14,999","JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1301/A130102/13000145/
160,Ichirin Hanare,4.32,801,Kamakura,神奈川県鎌倉市扇ガ谷2-17-6,"Sichuan Cuisine, Chinese","JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kanagawa/A1404/A140402/14066990/
161,Harutaka,4.32,370,Shimbashi,東京都中央区銀座8-3-1 銀座時傳ビル 6F,Sushi,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1301/A130103/13032283/
162,Den,4.32,278,Gaiemmae,東京都渋谷区神宮前2-3-18 建築家会館JIA館,Creative,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1306/A130603/13046855/
163,Tempura Takeuchi,4.32,276,Hakataminami,福岡県那珂川市今光6-64-1,Tempura,"JPY 8,000～JPY 9,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/fukuoka/A4003/A400301/40013636/
164,Ajiman,4.32,275,Roppongi,東京都港区六本木3-8-8 ＷＯＯビル　１Ｆ,Fugu (Pufferfish),-,"JPY 80,000～JPY 99,999",https://tabelog.com/en/tokyo/A1307/A130701/13001332/
165,Tout La Joie Ism,4.32,161,Otobashi,愛知県名古屋市中区正木1-14-2,Innovative,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/aichi/A2301/A230105/23078483/
166,Oryori Fujii,4.32,141,Keirinjo Mae,富山県富山市東岩瀬町93,"Japanese Cuisine, Regional Cuisine","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/toyama/A1601/A160101/16005789/
167,villa del nido,4.32,118,Taira,長崎県雲仙市国見町多比良甲313-2,"Italian, Innovative","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/nagasaki/A4203/A420301/42009254/
168,Yakiniku Jumbo Hanare,4.31,1244,Hongo Sanchome,東京都文京区本郷3-27-9 アンリツビル B1F～1F,"Yakiniku (BBQ Beef), Horumon (BBQ Offel)",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1310/A131004/13160962/
169,Robatayaki Sanroku,4.31,515,-,熊本県山鹿市鹿北町椎持3264,"                            Chicken dishes, Meat dishes                          ",-,"JPY 3,000～JPY 3,999",https://tabelog.com/en/kumamoto/A4303/A430301/43001156/
170,bb9,4.31,400,Motomachi,兵庫県神戸市中央区元町通3-14-5,Spain,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2801/A280102/28039815/
171,Sushi Suzuki,4.31,399,Ginza,東京都中央区銀座6-5-15 銀座能楽堂ビル 5F,Sushi,"JPY 20,000～JPY 29,999",-,https://tabelog.com/en/tokyo/A1301/A130101/13184367/
172,Toshi,4.31,369,Roppongi,東京都港区六本木4-4-2 ヒルサイドパレス六本木 B1F,"Chinese, Innovative",-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1307/A130701/13225413/
173,NK,4.31,219,Ushigome Kagurazaka,東京都新宿区神楽坂5-37 相良ビル 1F,"Japanese Cuisine, Creative","JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1309/A130905/13249655/
174,Miyasaka,4.31,107,Omote Sando,東京都港区南青山5-4-30 ヴィラソレイユE号,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1306/A130602/13264981/
175,Kyodai Zushi,4.31,105,Niigata,新潟県新潟市中央区東堀通8-1427-2,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/niigata/A1501/A150101/15023066/
176,Korean,4.31,90,Makino,滋賀県高島市マキノ町海津2307,"Japanese Cuisine, Regional Cuisine","JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/shiga/A2505/A250501/25000624/
177,Oryori Mitsuyasu,4.31,90,Nijo,京都府京都市上京区千本通丸太町上る二筋目東入,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260501/26022648/
178,Les Saisons,4.30,792,Hibiya,東京都千代田区内幸町1-1-1 帝国ホテル東京 本館 中2F,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1301/A130102/13002294/
179,Sushi Shunsuke Asagaya,4.30,544,Asagaya,東京都杉並区阿佐谷南3-44-4 B1F,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1319/A131905/13127515/
180,Sushi Sai Wakichi,4.30,504,Maruyama Koen,北海道札幌市中央区南二条西25-1-22,Sushi,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/hokkaido/A0101/A010105/1000645/
181,Kahala,4.30,416,Kitashinchi,大阪府大阪市北区曽根崎新地1-9-2 岸本ビル　２Ｆ,Creative,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/osaka/A2701/A270101/27000188/
182,Teru Zushi,4.30,412,Tobata,福岡県北九州市戸畑区菅原3-1-7,Sushi,"JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/fukuoka/A4004/A400402/40001637/
183,Bia,4.30,267,Nogizaka,東京都港区六本木7-3-21 来山ビル 2F,"Innovative, Japanese Cuisine, Thai",-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1307/A130701/13270211/
184,Hato,4.30,255,Ushigome Kagurazaka,東京都新宿区神楽坂5-7,Sushi,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1309/A130905/13245540/
185,Akita Tempura Mikawa,4.30,200,Akita,秋田県秋田市大町4-4-4,Tempura,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/akita/A0501/A050101/5007142/
186,Kawamura,4.30,190,-,東京都中央区,                            Steak                          ,-,"JPY 100,000～",https://tabelog.com/en/tokyo/A1301/A130101/13016506/
187,ca'enne,4.30,91,-,長野県茅野市豊平字東嶽10222-25,"                            Italian, Innovative                          ","JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/nagano/A2004/A200403/20023769/
188,Chinese Hanten Fureika,4.29,2012,Azabu Juban,東京都港区東麻布3-7-5,Chinese,"JPY 3,000～JPY 3,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1307/A130702/13004967/
189,Tashiro,4.29,849,Owari Seto,愛知県瀬戸市深川町13,Unagi (Eel),"JPY 5,000～JPY 5,999","JPY 4,000～JPY 4,999",https://tabelog.com/en/aichi/A2303/A230302/23003045/
190,Soujiki Nakahigashi,4.29,691,Mototanaka,京都府京都市左京区浄土寺石橋町32-3,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260302/26001800/
191,Yabusoba Miyamoto,4.29,484,Rokugo,静岡県島田市船木253-7,Soba (Buckwheat noodles),"JPY 4,000～JPY 4,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/shizuoka/A2203/A220302/22000036/
192,ASAHINA Gastronome,4.29,460,Kayabacho,東京都中央区日本橋兜町1-4 M-SQUAREビル 1F,French,"JPY 20,000～JPY 29,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1302/A130203/13227385/
193,Hajime,4.29,321,Higobashi,大阪府大阪市西区江戸堀1-9-11 アイプラス江戸堀1F,"Innovative, French",-,"JPY 80,000～JPY 99,999",https://tabelog.com/en/osaka/A2701/A270102/27015488/
194,Sushi Hashiguchi,4.29,235,Akasaka Mitsuke,東京都港区元赤坂1-5-20 ロイヤル赤坂サルーン1F,Sushi,-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1308/A130801/13134517/
195,Yakitori Taniguchi,4.29,200,Mukonoso,兵庫県尼崎市南武庫之荘3-36-6,Yakitori (Grilled chicken skewers),"JPY 8,000～JPY 9,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/hyogo/A2803/A280304/28051479/
196,Sushi Karashima,4.29,182,Sakurazaka,福岡県福岡市中央区赤坂3-1-2 大東ビルⅡ 1F,Sushi,-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/fukuoka/A4001/A400105/40048710/
197,Higashiyama Yoshihisa,4.29,178,Shichijo,京都府京都市東山区妙法院前側町422,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26031203/
198,Yakiniku Seiryuuen,4.28,1203,Kiyosumi Shirakawa,東京都江東区常盤2-14-11,Yakiniku (BBQ Beef),-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1313/A131303/13237978/
199,Yoshoku Tsubaki,4.28,396,-,岐阜県岐阜市打越59-2,"                            Yoshoku (Japanese style western cuisine), Steak, Hamburger steak                          ","JPY 4,000～JPY 4,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/gifu/A2101/A210101/21017221/
200,akordu,4.28,352,Kintetsu Nara,奈良県奈良市水門町70-1-3-1,"Innovative, Spain","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/nara/A2901/A290101/29010346/
201,Sushi Dokoro Yamato,4.28,348,Tsukiji,東京都中央区築地3-7-2 第五銀座ウェスト築地ビル 1F,Sushi,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1313/A131301/13262384/
202,ShinoiS,4.28,298,Shirokanedai,東京都港区白金台4-2-7 bld桜なみき 2F,Chinese,-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1316/A131602/13241948/
203,Kodaiji Wakuden,4.28,208,Gion Shijo,京都府京都市東山区高台寺北門前鷲尾町512,Japanese Cuisine,"JPY 30,000～JPY 39,999","JPY 60,000～JPY 79,999",https://tabelog.com/en/kyoto/A2601/A260301/26000535/
204,Ryotei Yamasa Ryokan,4.28,199,-,大分県宇佐市安心院町下毛1785,"                            Suppon (Soft-shell turtle), Ryokan, Japanese Cuisine                          ","JPY 5,000～JPY 5,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/oita/A4404/A440402/44001011/
205,Kappou Shintaku,4.28,193,Murakami,新潟県村上市小町3-38,Japanese Cuisine,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/niigata/A1505/A150504/15001790/
206,Tsunokamizaka Koshiba,4.28,190,Akebonobashi,東京都新宿区荒木町15 サンシャトー四谷203,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1309/A130903/13200286/
207,Tempura Mokkosu,4.28,133,Kuragano,群馬県高崎市中大類町426-7,"Tempura, Japanese Cuisine",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/gunma/A1001/A100102/10000668/
208,Unagi Tei Tomoei,4.27,2800,Kazamatsuri,神奈川県小田原市風祭122,"Unagi (Eel), Japanese Cuisine, Suppon (Soft-shell turtle)","JPY 6,000～JPY 7,999",-,https://tabelog.com/en/kanagawa/A1410/A141001/14001626/
209,Stamina En,4.27,2078,Nishiaraidaishi Nishi,東京都足立区鹿浜3-13-4,"Yakiniku (BBQ Beef), Horumon (BBQ Offel)",-,"JPY 6,000～JPY 7,999",https://tabelog.com/en/tokyo/A1323/A132305/13003777/
210,LATURE,4.27,1946,Omote Sando,東京都渋谷区渋谷2-2-2 青山ルカビル B1F,French,"JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1303/A130301/13198692/
211,Sushi Kizuna,4.27,569,Kyobashi,大阪府大阪市都島区都島南通2-4-9 藤美ハイツ　１Ｆ,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270107/27041868/
212,Fujiya 1935,4.27,557,Tanimachi 4 Chome,大阪府大阪市中央区鎗屋町2-4-14,"Innovative, Spain","JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/osaka/A2701/A270106/27001070/
213,Sushi Sho Saito,4.27,400,Akasaka Mitsuke,東京都港区赤坂4-2-2 赤坂DNプラザビル 2F,Sushi,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1308/A130801/13023988/
214,Sushi Mizukami,4.27,229,Hanzomon,東京都千代田区一番町3-8 大宮ビル 1F,Sushi,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1308/A130803/13220742/
215,Villa Aida,4.27,179,Iwade,和歌山県岩出市川尻71-5,"Italian, Auberge",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/wakayama/A3001/A300102/30000104/
216,Kisetsu Ryori Nakashima,4.27,174,Hakushima,広島県広島市中区東白島町10-4 TOHAKUビル,Japanese Cuisine,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/hiroshima/A3401/A340118/34016189/
217,Sushi En,4.27,164,Nishigawa Ryokudo Koen,岡山県岡山市北区平和町3-11 つるべマンション 1F,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/okayama/A3301/A330101/33001952/
218,Tenpaku,4.27,155,Yoshikawakoen,千葉県千葉市中央区本町2-1-21 石井ビル 1F,Tempura,"JPY 10,000～JPY 14,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/chiba/A1201/A120101/12037698/
219,Tonkatsu Narikura,4.26,1510,Minami Asagaya,東京都杉並区成田東4-33-9,Tonkatsu (Pork cutlet),"JPY 5,000～JPY 5,999","JPY 5,000～JPY 5,999",https://tabelog.com/en/tokyo/A1319/A131905/13236380/
220,Tempura Fukamachi,4.26,880,Kyobashi,東京都中央区京橋2-5-2 A・M京橋ビル 1F,Tempura,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1302/A130202/13004105/
221,Kitchen Toshiki,4.26,524,Shinsakae Machi,愛知県名古屋市中区葵2-13-30 アマーレ葵 1F,"Yoshoku (Japanese style western cuisine), Omurice (Omelette rice), Croquette","JPY 3,000～JPY 3,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/aichi/A2301/A230104/23080497/
222,Restaurant Moliere,4.26,480,Nishi Nijuhatchome,北海道札幌市中央区宮ケ丘2-1-1 ラファイエット宮ヶ丘　１Ｆ,French,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hokkaido/A0101/A010105/1000022/
223,Sugaya,4.26,455,Akabanebashi,東京都港区東麻布1-29-15 東麻布296ビル 1F,Sushi,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1314/A131401/13228776/
224,Rin,4.26,325,Shin Hamamatsu,静岡県浜松市中央区千歳町42-2,Unagi (Eel),"JPY 5,000～JPY 5,999",-,https://tabelog.com/en/shizuoka/A2202/A220201/22037448/
225,Takumi Shingo,4.26,288,Aoyama Itchome,東京都港区南青山2-2-15 ウィン青山 1F,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1306/A130603/13155925/
